Passed configs archive — 336 entries, 1022 rows — generated 2026-07-23T17:21:37Z

CONFIG           ARCH    VERSION     RUNS  LINE       TIMESTAMP            REPORT DIR                                            SHA256
tinyconfig       i386    v7.2-rc3    13    mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             3a48ce4566b95166c7e3c06bf45fdf54d0e333bd1c282bfd2d2733caf6da7a34
tinyconfig       i386    v7.2-rc3    13    mainline   2026-07-17_07-58-41  mainline-7.2-2026-07-17_07-58-41-v7.2-rc3             3a48ce4566b95166c7e3c06bf45fdf54d0e333bd1c282bfd2d2733caf6da7a34
tinyconfig       i386    v7.2-rc3    13    mainline   2026-07-18_14-10-14  mainline-7.2-2026-07-18_14-10-14-v7.2-rc3             3a48ce4566b95166c7e3c06bf45fdf54d0e333bd1c282bfd2d2733caf6da7a34
tinyconfig       i386    v7.2-rc3    13    mainline   2026-07-18_14-15-39  mainline-7.2-2026-07-18_14-15-39-v7.2-rc3             3a48ce4566b95166c7e3c06bf45fdf54d0e333bd1c282bfd2d2733caf6da7a34
tinyconfig       i386    v7.2-rc3    13    mainline   2026-07-19_22-12-13  mainline-7.2-2026-07-19_22-12-13-v7.2-rc3             3a48ce4566b95166c7e3c06bf45fdf54d0e333bd1c282bfd2d2733caf6da7a34
tinyconfig       i386    v7.2-rc3    13    mainline   2026-07-19_22-23-40  mainline-7.2-2026-07-19_22-23-40-v7.2-rc3             3a48ce4566b95166c7e3c06bf45fdf54d0e333bd1c282bfd2d2733caf6da7a34
tinyconfig       i386    v7.2-rc3    13    mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             3a48ce4566b95166c7e3c06bf45fdf54d0e333bd1c282bfd2d2733caf6da7a34
tinyconfig       i386    v7.2-rc3    2     next       2026-07-19_00-12-16  next-7.2-2026-07-19_00-12-16-v7.2-rc3                 a897a2eb36198e6695098fc463e7c26713285ff3afafd2fa91427d4944a064f6
tinyconfig       i386    v7.2-rc3    2     next       2026-07-19_01-00-44  next-7.2-2026-07-19_01-00-44-v7.2-rc3                 a897a2eb36198e6695098fc463e7c26713285ff3afafd2fa91427d4944a064f6
tinyconfig       i386    v7.2-rc4    1     mainline   2026-07-22_16-18-40  mainline-7.2-2026-07-22_16-18-40-v7.2-rc4             50957e5cb3b9c2bd30b3d1c1ce242bb8d7d0486a898e7cfa00f28ee949705175
tinyconfig       i386    v7.2-rc4    1     mainline   2026-07-22_16-07-09  mainline-7.2-2026-07-22_16-07-09-v7.2-rc4             6a095ef3b720112c1c3b4baa5bd474a54fe784fd47a126ad76d87b8d0bb2ab37
tinyconfig       i386    v7.2-rc4    1     mainline   2026-07-22_22-09-49  mainline-7.2-2026-07-22_22-09-49-v7.2-rc4             6df53b4abef6cadd01ce12d4bad03e6ac79b8ab0cc0b97d45089e3c1d2b5e68c
tinyconfig       i386    v7.2-rc4    10    mainline   2026-07-20_00-21-22  mainline-7.2-2026-07-20_00-21-22-v7.2-rc4             e564754e89244c1ffa91123c4062f02c9f74316655c6f29372d43889859368dd
tinyconfig       i386    v7.2-rc4    10    mainline   2026-07-20_00-34-17  mainline-7.2-2026-07-20_00-34-17-v7.2-rc4             e564754e89244c1ffa91123c4062f02c9f74316655c6f29372d43889859368dd
tinyconfig       i386    v7.2-rc4    10    mainline   2026-07-21_15-01-45  mainline-7.2-2026-07-21_15-01-45-v7.2-rc4             e564754e89244c1ffa91123c4062f02c9f74316655c6f29372d43889859368dd
tinyconfig       i386    v7.2-rc4    10    mainline   2026-07-23_13-33-37  mainline-7.2-2026-07-23_13-33-37-v7.2-rc4             e564754e89244c1ffa91123c4062f02c9f74316655c6f29372d43889859368dd
tinyconfig       i386    v7.2-rc4    10    mainline   2026-07-23_13-35-12  mainline-7.2-2026-07-23_13-35-12-v7.2-rc4             e564754e89244c1ffa91123c4062f02c9f74316655c6f29372d43889859368dd
tinyconfig       i386    v7.2-rc4    10    mainline   2026-07-23_13-49-26  mainline-7.2-2026-07-23_13-49-26-v7.2-rc4             e564754e89244c1ffa91123c4062f02c9f74316655c6f29372d43889859368dd
tinyconfig       i386    v7.2-rc4    10    mainline   2026-07-23_14-17-23  mainline-7.2-2026-07-23_14-17-23-v7.2-rc4             e564754e89244c1ffa91123c4062f02c9f74316655c6f29372d43889859368dd
tinyconfig       i386    v7.2-rc4    10    mainline   2026-07-23_14-33-29  mainline-7.2-2026-07-23_14-33-29-v7.2-rc4             e564754e89244c1ffa91123c4062f02c9f74316655c6f29372d43889859368dd
tinyconfig       i386    v7.2-rc4    10    mainline   2026-07-23_14-38-29  mainline-7.2-2026-07-23_14-38-29-v7.2-rc4             e564754e89244c1ffa91123c4062f02c9f74316655c6f29372d43889859368dd
tinyconfig       i386    v7.2-rc4    10    mainline   2026-07-23_14-39-34  mainline-7.2-2026-07-23_14-39-34-v7.2-rc4             e564754e89244c1ffa91123c4062f02c9f74316655c6f29372d43889859368dd
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-11_16-51-48  mainline-7.2-2026-07-11_16-51-48-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_00-09-21  mainline-7.2-2026-07-12_00-09-21-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_00-18-45  mainline-7.2-2026-07-12_00-18-45-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_00-21-43  mainline-7.2-2026-07-12_00-21-43-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_00-24-37  mainline-7.2-2026-07-12_00-24-37-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_00-27-06  mainline-7.2-2026-07-12_00-27-06-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_00-27-51  mainline-7.2-2026-07-12_00-27-51-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_07-16-29  mainline-7.2-2026-07-12_07-16-29-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_08-48-00  mainline-7.2-2026-07-12_08-48-00-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_11-12-22  mainline-7.2-2026-07-12_11-12-22-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_11-48-23  mainline-7.2-2026-07-12_11-48-23-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_12-01-08  mainline-7.2-2026-07-12_12-01-08-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_12-08-14  mainline-7.2-2026-07-12_12-08-14-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_12-30-01  mainline-7.2-2026-07-12_12-30-01-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_12-33-52  mainline-7.2-2026-07-12_12-33-52-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_14-55-48  mainline-7.2-2026-07-12_14-55-48-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_14-56-58  mainline-7.2-2026-07-12_14-56-58-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_14-58-30  mainline-7.2-2026-07-12_14-58-30-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_15-00-11  mainline-7.2-2026-07-12_15-00-11-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_15-05-11  mainline-7.2-2026-07-12_15-05-11-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_15-10-06  mainline-7.2-2026-07-12_15-10-06-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_15-12-21  mainline-7.2-2026-07-12_15-12-21-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_15-13-06  mainline-7.2-2026-07-12_15-13-06-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_15-24-09  mainline-7.2-2026-07-12_15-24-09-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_15-30-27  mainline-7.2-2026-07-12_15-30-27-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_15-32-30  mainline-7.2-2026-07-12_15-32-30-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_15-36-31  mainline-7.2-2026-07-12_15-36-31-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_15-44-06  mainline-7.2-2026-07-12_15-44-06-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_15-52-20  mainline-7.2-2026-07-12_15-52-20-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_15-58-08  mainline-7.2-2026-07-12_15-58-08-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_16-26-02  mainline-7.2-2026-07-12_16-26-02-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_18-09-24  mainline-7.2-2026-07-12_18-09-24-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_18-09-39  mainline-7.2-2026-07-12_18-09-39-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_18-09-56  mainline-7.2-2026-07-12_18-09-56-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    stable     2026-07-11_23-39-35  stable-7.1-2026-07-11_23-39-35-v7.1.3                 3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      47    stable     2026-07-11_23-41-14  stable-7.1-2026-07-11_23-41-14-v7.1.3                 3057809ea9e09fb1c5fa9ed0c6f6d8dd0da772449c3804ee237ca23f2c93c6f3
tinyconfig       x86_64  v7.1.3      14    stable     2026-07-15_06-00-38  stable-7.1-2026-07-15_06-00-38-v7.1.3                 b8e4a4250373c45a169331b2039a1bcacf8636533c8589d8643e1eb026b0f812
tinyconfig       x86_64  v7.1.3      14    stable     2026-07-15_06-08-57  stable-7.1-2026-07-15_06-08-57-v7.1.3                 b8e4a4250373c45a169331b2039a1bcacf8636533c8589d8643e1eb026b0f812
tinyconfig       x86_64  v7.1.3      14    stable     2026-07-15_06-11-08  stable-7.1-2026-07-15_06-11-08-v7.1.3                 b8e4a4250373c45a169331b2039a1bcacf8636533c8589d8643e1eb026b0f812
tinyconfig       x86_64  v7.1.3      14    stable     2026-07-15_06-15-20  stable-7.1-2026-07-15_06-15-20-v7.1.3                 b8e4a4250373c45a169331b2039a1bcacf8636533c8589d8643e1eb026b0f812
tinyconfig       x86_64  v7.1.3      14    stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 b8e4a4250373c45a169331b2039a1bcacf8636533c8589d8643e1eb026b0f812
tinyconfig       x86_64  v7.1.3      14    stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 b8e4a4250373c45a169331b2039a1bcacf8636533c8589d8643e1eb026b0f812
tinyconfig       x86_64  v7.1.3      14    stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 b8e4a4250373c45a169331b2039a1bcacf8636533c8589d8643e1eb026b0f812
tinyconfig       x86_64  v7.1.3      14    stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 b8e4a4250373c45a169331b2039a1bcacf8636533c8589d8643e1eb026b0f812
tinyconfig       x86_64  v7.1.3      14    stable     2026-07-16_22-18-10  stable-7.1-2026-07-16_22-18-10-v7.1.3                 b8e4a4250373c45a169331b2039a1bcacf8636533c8589d8643e1eb026b0f812
tinyconfig       x86_64  v7.1.3      14    stable     2026-07-16_22-25-02  stable-7.1-2026-07-16_22-25-02-v7.1.3                 b8e4a4250373c45a169331b2039a1bcacf8636533c8589d8643e1eb026b0f812
tinyconfig       x86_64  v7.1.3      14    stable     2026-07-16_22-56-29  stable-7.1-2026-07-16_22-56-29-v7.1.3                 b8e4a4250373c45a169331b2039a1bcacf8636533c8589d8643e1eb026b0f812
tinyconfig       x86_64  v7.1.3      14    stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 b8e4a4250373c45a169331b2039a1bcacf8636533c8589d8643e1eb026b0f812
tinyconfig       x86_64  v7.1.3      14    stable     2026-07-17_07-46-39  stable-7.1-2026-07-17_07-46-39-v7.1.3                 b8e4a4250373c45a169331b2039a1bcacf8636533c8589d8643e1eb026b0f812
tinyconfig       x86_64  v7.1.3      14    stable     2026-07-18_14-15-58  stable-7.1-2026-07-18_14-15-58-v7.1.3                 b8e4a4250373c45a169331b2039a1bcacf8636533c8589d8643e1eb026b0f812
tinyconfig       x86_64  v7.1.4      1     stable     2026-07-18_21-38-50  stable-7.1-2026-07-18_21-38-50-v7.1.4                 4daf10e96db4b54ef70853d28490e469f983177efe4fbac32b0b4d2e0f6c9868
tinyconfig       x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            02dd44efbf3db9ec46dcedb02eda2854c8a3c51de31b89d26c5579b2f7a4ab69
tinyconfig       x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            02dd44efbf3db9ec46dcedb02eda2854c8a3c51de31b89d26c5579b2f7a4ab69
tinyconfig       x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_22-21-32  stable-rc-7.1-2026-07-16_22-21-32-v7.1.4-rc1          02dd44efbf3db9ec46dcedb02eda2854c8a3c51de31b89d26c5579b2f7a4ab69
tinyconfig       x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_22-31-48  stable-rc-7.1-2026-07-16_22-31-48-v7.1.4-rc1          02dd44efbf3db9ec46dcedb02eda2854c8a3c51de31b89d26c5579b2f7a4ab69
tinyconfig       x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_22-56-33  stable-rc-7.1-2026-07-16_22-56-33-v7.1.4-rc1          02dd44efbf3db9ec46dcedb02eda2854c8a3c51de31b89d26c5579b2f7a4ab69
tinyconfig       x86_64  v7.1.4-rc1  7     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          02dd44efbf3db9ec46dcedb02eda2854c8a3c51de31b89d26c5579b2f7a4ab69
tinyconfig       x86_64  v7.1.4-rc1  7     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          02dd44efbf3db9ec46dcedb02eda2854c8a3c51de31b89d26c5579b2f7a4ab69
tinyconfig       x86_64  v7.1.4-rc2  5     stable-rc  2026-07-18_10-17-10  stable-rc-7.1-2026-07-18_10-17-10-v7.1-rc7            57d50aca5090bbd1211a05564a2d2bb719e6a38f9614dfac7b5b00b8f9299099
tinyconfig       x86_64  v7.1.4-rc2  5     stable-rc  2026-07-18_11-07-22  stable-rc-7.1-2026-07-18_11-07-22-v7.1.4-rc2          57d50aca5090bbd1211a05564a2d2bb719e6a38f9614dfac7b5b00b8f9299099
tinyconfig       x86_64  v7.1.4-rc2  5     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          57d50aca5090bbd1211a05564a2d2bb719e6a38f9614dfac7b5b00b8f9299099
tinyconfig       x86_64  v7.1.4-rc2  5     stable-rc  2026-07-18_14-16-14  stable-rc-7.1-2026-07-18_14-16-14-v7.1.4-rc2          57d50aca5090bbd1211a05564a2d2bb719e6a38f9614dfac7b5b00b8f9299099
tinyconfig       x86_64  v7.1.4-rc2  5     stable-rc  2026-07-19_00-12-49  stable-rc-7.1-2026-07-19_00-12-49-v7.1.4-rc2          57d50aca5090bbd1211a05564a2d2bb719e6a38f9614dfac7b5b00b8f9299099
tinyconfig       x86_64  v7.1.5-rc2  4     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          44a62b033b2486d08a45ead4701bb5e7e08d96c16b54bbca608a28ccc6cc9334
tinyconfig       x86_64  v7.1.5-rc2  4     stable-rc  2026-07-23_15-08-24  stable-rc-7.1-2026-07-23_15-08-24-v7.1.5-rc2          44a62b033b2486d08a45ead4701bb5e7e08d96c16b54bbca608a28ccc6cc9334
tinyconfig       x86_64  v7.1.5-rc2  4     stable-rc  2026-07-23_15-15-30  stable-rc-7.1-2026-07-23_15-15-30-v7.1.5-rc2          44a62b033b2486d08a45ead4701bb5e7e08d96c16b54bbca608a28ccc6cc9334
tinyconfig       x86_64  v7.1.5-rc2  4     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          44a62b033b2486d08a45ead4701bb5e7e08d96c16b54bbca608a28ccc6cc9334
tinyconfig       x86_64  v7.1.5-rc2  1     stable-rc  2026-07-23_18-42-38  stable-rc-7.1-2026-07-23_18-42-38-v7.1.5-rc2          8be0cca7850738cad869eed8323498eafe96d8bd1173784390218b7c67d28bfa
tinyconfig       x86_64  v7.2-rc2    1     mainline   2026-07-12_15-00-26  mainline-7.2-2026-07-12_15-00-26-v7.2-rc2             4374591beb14d6e2e615635ca68e4165dd38d135284a9f49600795cfd7e71106
tinyconfig       x86_64  v7.2-rc3    16    mainline   2026-07-13_18-45-02  mainline-7.2-2026-07-13_18-45-02-v7.2-rc3             656a05e527fd0c569948e855cd0792eea20785344f33824af9ebaa6b57a7d1fd
tinyconfig       x86_64  v7.2-rc3    16    mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             656a05e527fd0c569948e855cd0792eea20785344f33824af9ebaa6b57a7d1fd
tinyconfig       x86_64  v7.2-rc3    16    mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             656a05e527fd0c569948e855cd0792eea20785344f33824af9ebaa6b57a7d1fd
tinyconfig       x86_64  v7.2-rc3    16    mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             656a05e527fd0c569948e855cd0792eea20785344f33824af9ebaa6b57a7d1fd
tinyconfig       x86_64  v7.2-rc3    16    mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             656a05e527fd0c569948e855cd0792eea20785344f33824af9ebaa6b57a7d1fd
tinyconfig       x86_64  v7.2-rc3    16    mainline   2026-07-15_05-48-33  mainline-7.2-2026-07-15_05-48-33-v7.2-rc3             656a05e527fd0c569948e855cd0792eea20785344f33824af9ebaa6b57a7d1fd
tinyconfig       x86_64  v7.2-rc3    16    mainline   2026-07-16_22-16-45  mainline-7.2-2026-07-16_22-16-45-v7.2-rc3             656a05e527fd0c569948e855cd0792eea20785344f33824af9ebaa6b57a7d1fd
